E,A,Z,E1,A1,Z1,E2,A2,Z2,MeV
Ru,99.0,44.0,Ca,46.0,20.0,Cr,53.0,24.0,10.93574073399941
Ru,101.0,44.0,Ca,48.0,20.0,Cr,53.0,24.0,10.345173474604962
Ru,96.0,44.0,Ca,42.0,20.0,Cr,54.0,24.0,9.401569951311103
Ru,98.0,44.0,Ca,44.0,20.0,Cr,54.0,24.0,10.368460827114177
Ru,100.0,44.0,Ca,46.0,20.0,Cr,54.0,24.0,9.735976333191502
Ru,102.0,44.0,Ca,48.0,20.0,Cr,54.0,24.0,11.623183379808324
Ru,96.0,44.0,Sc,45.0,21.0,V,51.0,23.0,7.1752990522945765
Ru,96.0,44.0,Ti,48.0,22.0,Ti,48.0,22.0,10.9022069463972
Ru,96.0,44.0,Ti,47.0,22.0,Ti,49.0,22.0,7.428665447499952
Ru,98.0,44.0,Ti,49.0,22.0,Ti,49.0,22.0,9.096971380597097
Ru,96.0,44.0,Ti,46.0,22.0,Ti,50.0,22.0,9.479815455692005
Ru,98.0,44.0,Ti,48.0,22.0,Ti,50.0,22.0,11.887727704204735
Ru,99.0,44.0,Ti,49.0,22.0,Ti,50.0,22.0,12.503445304289926
Ru,100.0,44.0,Ti,50.0,22.0,Ti,50.0,22.0,12.519280704000266
Rh,103.0,45.0,O,16.0,8.0,Rb,87.0,37.0,0.6567033404862741
Rh,103.0,45.0,Al,27.0,13.0,Ge,76.0,32.0,1.7744962604920147
Rh,103.0,45.0,Ca,48.0,20.0,Mn,55.0,25.0,13.397679640285787
Pd,102.0,46.0,C,12.0,6.0,Zr,90.0,40.0,0.5775263419927796
Pd,102.0,46.0,O,16.0,8.0,Sr,86.0,38.0,0.7125929864996579
Pd,104.0,46.0,O,16.0,8.0,Sr,88.0,38.0,2.827084593503969
Pd,106.0,46.0,O,16.0,8.0,Sr*,90.0,38.0,0.88957686550566
Pd,106.0,46.0,Ne,22.0,10.0,Kr,84.0,36.0,0.28969466510170605
Pd,106.0,46.0,Ne,20.0,10.0,Kr,86.0,36.0,0.1313406681001652
Pd,108.0,46.0,Ne,22.0,10.0,Kr,86.0,36.0,1.786605683810194
Pd,102.0,46.0,Mg,26.0,12.0,Se,76.0,34.0,2.9062615919974633
Pd,102.0,46.0,Mg,24.0,12.0,Se,78.0,34.0,2.372515472685336
Pd,104.0,46.0,Mg,26.0,12.0,Se,78.0,34.0,3.3729401360906195
Pd,104.0,46.0,Mg,24.0,12.0,Se,80.0,34.0,1.8657826823036885
Pd,105.0,46.0,Mg,25.0,12.0,Se,80.0,34.0,2.1312585007981397
Pd,106.0,46.0,Mg,26.0,12.0,Se,80.0,34.0,3.816331327703665
Pd,102.0,46.0,Al,27.0,13.0,As,75.0,33.0,1.6999767324887216
Pd,102.0,46.0,Si,30.0,14.0,Ge,72.0,32.0,8.47380182769848
Pd,102.0,46.0,Si,29.0,14.0,Ge,73.0,32.0,4.740373474895023
Pd,102.0,46.0,Si,28.0,14.0,Ge,74.0,32.0,6.392844008296379
Pd,104.0,46.0,Si,30.0,14.0,Ge,74.0,32.0,8.056492470903322
Pd,104.0,46.0,Si,28.0,14.0,Ge,76.0,32.0,4.911768389298231
Pd,105.0,46.0,Si,29.0,14.0,Ge,76.0,32.0,6.323913444910431
Pd,106.0,46.0,Si,30.0,14.0,Ge,76.0,32.0,7.525540833899868
Pd,102.0,46.0,P,31.0,15.0,Ga,71.0,31.0,5.902878111679456
Pd,102.0,46.0,S,34.0,16.0,Zn,68.0,30.0,11.37354296099511
Pd,102.0,46.0,S,32.0,16.0,Zn,70.0,30.0,7.002972643793328
Pd,104.0,46.0,S,34.0,16.0,Zn,70.0,30.0,9.638169452693546
Pd,102.0,46.0,Cl,37.0,17.0,Cu,65.0,29.0,10.486760577798123
Pd,102.0,46.0,Ar,40.0,18.0,Ni,62.0,28.0,13.237462655088166
Pd,102.0,46.0,Ar,38.0,18.0,Ni,64.0,28.0,13.279379889601842
Pd,104.0,46.0,Ar,40.0,18.0,Ni,64.0,28.0,12.311557519700727
Pd,102.0,46.0,Ca,48.0,20.0,Fe,54.0,26.0,12.068437559588347
Pd,102.0,46.0,Ca,46.0,20.0,Fe,56.0,26.0,15.20105221788981
Pd,104.0,46.0,Ca,48.0,20.0,Fe,56.0,26.0,15.150751536493772
Pd,105.0,46.0,Ca,48.0,20.0,Fe,57.0,26.0,15.72641489029047
Pd,102.0,46.0,Ca,44.0,20.0,Fe,58.0,26.0,15.069711549789645
Pd,104.0,46.0,Ca,46.0,20.0,Fe,58.0,26.0,15.46187056589406
Pd,106.0,46.0,Ca,48.0,20.0,Fe,58.0,26.0,16.361693866492715
Pd,102.0,46.0,Ti,50.0,22.0,Cr,52.0,24.0,18.29081814759411
Pd,102.0,46.0,Ti,49.0,22.0,Cr,53.0,24.0,15.296996110191685
Pd,102.0,46.0,Ti,48.0,22.0,Cr,54.0,24.0,16.872152633295627
Pd,104.0,46.0,Ti,50.0,22.0,Cr,54.0,24.0,18.528349143103696
Pd,102.0,46.0,V,51.0,23.0,V,51.0,23.0,15.820495794396265
Ag,107.0,47.0,N,15.0,7.0,Zr,92.0,40.0,0.25336639520537574
Ag,107.0,47.0,O,18.0,8.0,Y,89.0,39.0,0.3539677579974523
Ag,107.0,47.0,F,19.0,9.0,Sr,88.0,38.0,0.88957686550566
Ag,107.0,47.0,Ne,22.0,10.0,Rb,85.0,37.0,1.7465514374925988
Ag,107.0,47.0,Ne,20.0,10.0,Rb,87.0,37.0,3.1186422468017554
Ag,109.0,47.0,Ne,22.0,10.0,Rb,87.0,37.0,3.851728103487403
Ag,107.0,47.0,Na,23.0,11.0,Kr,84.0,36.0,3.4400077113095904
Ag,109.0,47.0,Na,23.0,11.0,Kr,86.0,36.0,4.014739571008249
Ag,107.0,47.0,Mg,26.0,12.0,Br,81.0,35.0,5.621566893503768
Ag,107.0,47.0,Al,27.0,13.0,Se,80.0,34.0,6.448733654309763
Ag,107.0,47.0,P,31.0,15.0,Ge,76.0,32.0,9.17242240269843
Ag,107.0,47.0,Cl,37.0,17.0,Zn,70.0,30.0,12.78568801660731
Ag,107.0,47.0,Ca,48.0,20.0,Co,59.0,27.0,18.086820939701283
Cd,106.0,48.0,C,12.0,6.0,Mo,94.0,42.0,1.1271078610006953
Cd,106.0,48.0,O,16.0,8.0,Zr,90.0,40.0,6.254982881509932
Cd,108.0,48.0,O,18.0,8.0,Zr,90.0,40.0,0.4843769319850253
Cd,108.0,48.0,O,16.0,8.0,Zr,92.0,40.0,4.187065979494946
Cd,110.0,48.0,O,16.0,8.0,Zr,94.0,40.0,1.7838112015015213
Cd,108.0,48.0,F,19.0,9.0,Y,89.0,39.0,0.15369652649678756
Cd,106.0,48.0,Ne,22.0,10.0,Sr,84.0,38.0,1.1075464849127457
Cd,106.0,48.0,Ne,20.0,10.0,Sr,86.0,38.0,3.956986936813337
Cd,108.0,48.0,Ne,22.0,10.0,Sr,86.0,38.0,3.1251627055025892
Cd,108.0,48.0,Ne,21.0,10.0,Sr,87.0,38.0,1.1746140600880608
Cd,108.0,48.0,Ne,20.0,10.0,Sr,88.0,38.0,5.540526906799641
Cd,110.0,48.0,Ne,22.0,10.0,Sr,88.0,38.0,5.565677247490385
Cd,110.0,48.0,Ne,20.0,10.0,Sr*,90.0,38.0,2.978918131804676
Cd,111.0,48.0,Ne,21.0,10.0,Sr*,90.0,38.0,3.102806847105967
Cd,112.0,48.0,Ne,22.0,10.0,Sr*,90.0,38.0,3.8424131624924485
Cd,108.0,48.0,Na,23.0,11.0,Rb,85.0,37.0,2.34457064968592
Cd,110.0,48.0,Na,23.0,11.0,Rb,87.0,37.0,3.74181179968582
Cd,106.0,48.0,Mg,26.0,12.0,Kr,80.0,36.0,6.498102841607761
Cd,106.0,48.0,Mg,24.0,12.0,Kr,82.0,36.0,6.913549210206838
Cd,108.0,48.0,Mg,26.0,12.0,Kr,82.0,36.0,7.383022236594115
Cd,108.0,48.0,Mg,25.0,12.0,Kr,83.0,36.0,3.752989728891407
Cd,108.0,48.0,Mg,24.0,12.0,Kr,84.0,36.0,6.940562539108214
Cd,110.0,48.0,Mg,26.0,12.0,Kr,84.0,36.0,8.267010137511534
Cd,110.0,48.0,Mg,24.0,12.0,Kr,86.0,36.0,6.807358882797416
Cd,111.0,48.0,Mg,25.0,12.0,Kr,86.0,36.0,7.501321987307165
Cd,112.0,48.0,Mg,26.0,12.0,Kr,86.0,36.0,8.972151171197766
Cd,106.0,48.0,Al,27.0,13.0,Br,79.0,35.0,5.651374704713817
Cd,108.0,48.0,Al,27.0,13.0,Br,81.0,35.0,5.701675386095303
Cd,106.0,48.0,Si,30.0,14.0,Se,76.0,34.0,12.072163536009612
Cd,106.0,48.0,Si,29.0,14.0,Se,77.0,34.0,8.87248130250373
Cd,106.0,48.0,Si,28.0,14.0,Se,78.0,34.0,10.875193617495825
Cd,108.0,48.0,Si,30.0,14.0,Se,78.0,34.0,12.007890443084762
Cd,108.0,48.0,Si,28.0,14.0,Se,80.0,34.0,9.83750919009617
Cd,110.0,48.0,Si,30.0,14.0,Se,80.0,34.0,11.82718058770115
Cd,106.0,48.0,P,31.0,15.0,As,75.0,33.0,9.880357918693335
Cd,106.0,48.0,S,34.0,16.0,Ge,72.0,32.0,14.906700082312454
Cd,106.0,48.0,S,33.0,16.0,Ge,73.0,32.0,10.366597838903544
Cd,106.0,48.0,S,32.0,16.0,Ge,74.0,32.0,11.854193916617078
Cd,108.0,48.0,S,34.0,16.0,Ge,74.0,32.0,13.95843908849929
Cd,108.0,48.0,S,32.0,16.0,Ge,76.0,32.0,9.842166660600924
Cd,110.0,48.0,S,34.0,16.0,Ge,76.0,32.0,12.803386404499179
Cd,106.0,48.0,Cl,37.0,17.0,Ga,69.0,31.0,13.387433205207344
Cd,106.0,48.0,Cl,35.0,17.0,Ga,71.0,31.0,11.415460195508786
Cd,108.0,48.0,Cl,37.0,17.0,Ga,71.0,31.0,12.35533774238138
Cd,106.0,48.0,Ar,40.0,18.0,Zn,66.0,30.0,16.317913643812062
Cd,106.0,48.0,Ar,38.0,18.0,Zn,68.0,30.0,17.10223167600634
Cd,108.0,48.0,Ar,40.0,18.0,Zn,68.0,30.0,15.603457669101772
Cd,106.0,48.0,Ar,36.0,18.0,Zn,70.0,30.0,12.15972398140002
Cd,108.0,48.0,Ar,38.0,18.0,Zn,70.0,30.0,14.83590653068677
Cd,110.0,48.0,Ar,40.0,18.0,Zn,70.0,30.0,14.194107095798245
Cd,106.0,48.0,K,41.0,19.0,Cu,65.0,29.0,15.210367158899317
Cd,106.0,48.0,Ca,48.0,20.0,Ni,58.0,28.0,16.995109854498878
Cd,106.0,48.0,Ca,46.0,20.0,Ni,60.0,28.0,20.006630279807723
Cd,108.0,48.0,Ca,48.0,20.0,Ni,60.0,28.0,19.42537796139368
Cd,106.0,48.0,Ca,44.0,20.0,Ni,62.0,28.0,20.599992021510843
Cd,108.0,48.0,Ca,46.0,20.0,Ni,62.0,28.0,20.461199400597252
Cd,110.0,48.0,Ca,48.0,20.0,Ni,62.0,28.0,20.73692165419925
Cd,106.0,48.0,Ca,42.0,20.0,Ni,64.0,28.0,18.036520258319797
Cd,108.0,48.0,Ca,44.0,20.0,Ni,64.0,28.0,19.1431352491054
Cd,110.0,48.0,Ca,46.0,20.0,Ni,64.0,28.0,19.861317200193298
Cd,112.0,48.0,Ca,48.0,20.0,Ni,64.0,28.0,20.975384143792326
Cd,106.0,48.0,Ti,50.0,22.0,Fe,56.0,26.0,24.431227254797705
Cd,106.0,48.0,Ti,49.0,22.0,Fe,57.0,26.0,21.134669634891907
Cd,106.0,48.0,Ti,48.0,22.0,Fe,58.0,26.0,23.035849092993885
Cd,108.0,48.0,Ti,50.0,22.0,Fe,58.0,26.0,24.1610939657985
Cd,106.0,48.0,V,51.0,23.0,Mn,55.0,25.0,22.279475883813575
Cd,106.0,48.0,Cr,53.0,24.0,Cr,53.0,24.0,22.959466576809064
Cd,106.0,48.0,Cr,52.0,24.0,Cr,54.0,24.0,24.73768881370779
Cd,108.0,48.0,Cr,54.0,24.0,Cr,54.0,24.0,24.444268172199372
In,113.0,49.0,Na,23.0,11.0,Sr*,90.0,38.0,6.685333155692206
In,113.0,49.0,Mg,26.0,12.0,Rb,87.0,37.0,11.652059696891229
In,113.0,49.0,Al,27.0,13.0,Kr,86.0,36.0,11.297160444795736
In,113.0,49.0,Cl,37.0,17.0,Ge,76.0,32.0,15.857755558390636
In,113.0,49.0,Ca,48.0,20.0,Cu,65.0,29.0,22.477884127103607
Sn,114.0,50.0,Не,4.0,2.0,Cd,110.0,48.0,0.3604882166837342
Sn,112.0,50.0,C,12.0,6.0,Ru,100.0,44.0,1.7884686720062746
Sn,114.0,50.0,C,12.0,6.0,Ru,102.0,44.0,2.086546783975791
Sn,112.0,50.0,O,18.0,8.0,Mo,94.0,42.0,0.9687538639846025
Sn,112.0,50.0,O,17.0,8.0,Mo,95.0,42.0,0.08010849259153474
Sn,112.0,50.0,O,16.0,8.0,Mo,96.0,42.0,5.099930197509821
Sn,114.0,50.0,O,18.0,8.0,Mo,96.0,42.0,2.0958617249852978
Sn,114.0,50.0,O,17.0,8.0,Mo,97.0,42.0,1.002287651586812
Sn,114.0,50.0,O,16.0,8.0,Mo,98.0,42.0,5.155819843479549
Sn,112.0,50.0,F,19.0,9.0,Nb,93.0,41.0,0.47971946150937583
Sn,112.0,50.0,Ne,22.0,10.0,Zr,90.0,40.0,8.602348013504525
Sn,112.0,50.0,Ne,21.0,10.0,Zr,91.0,40.0,5.440857038105605
Sn,112.0,50.0,Ne,20.0,10.0,Zr,92.0,40.0,7.366255342800287
Sn,114.0,50.0,Ne,22.0,10.0,Zr,92.0,40.0,9.30096858847537
Sn,114.0,50.0,Ne,20.0,10.0,Zr,94.0,40.0,6.872563469791203
Sn,115.0,50.0,Ne,21.0,10.0,Zr,94.0,40.0,3.2984206081018783
Sn,116.0,50.0,Ne,22.0,10.0,Zr,94.0,40.0,4.270900448507746
Sn,116.0,50.0,Ne,20.0,10.0,Zr,96.0,40.0,1.3674333388044033
Sn,117.0,50.0,Ne,21.0,10.0,Zr,96.0,40.0,0.9417405350977788
Sn,118.0,50.0,Ne,22.0,10.0,Zr,96.0,40.0,2.0539444905152777
Sn,112.0,50.0,Na,23.0,11.0,Y,89.0,39.0,9.069958051710273
Sn,112.0,50.0,Mg,26.0,12.0,Sr,86.0,38.0,12.19232627490419
Sn,112.0,50.0,Mg,25.0,12.0,Sr,87.0,38.0,9.510554761000094
Sn,112.0,50.0,Mg,24.0,12.0,Sr,88.0,38.0,13.306393218503217
Sn,114.0,50.0,Mg,26.0,12.0,Sr,88.0,38.0,16.542403721890878
Sn,114.0,50.0,Mg,24.0,12.0,Sr*,90.0,38.0,12.654347348492593
Sn,115.0,50.0,Mg,25.0,12.0,Sr*,90.0,38.0,9.650278875997174
Sn,116.0,50.0,Mg,26.0,12.0,Sr*,90.0,38.0,11.35398158490716
Sn,112.0,50.0,Al,27.0,13.0,Rb,85.0,37.0,10.893823499500286
Sn,114.0,50.0,Al,27.0,13.0,Rb,87.0,37.0,14.200627554484527
Sn,112.0,50.0,Si,30.0,14.0,Kr,82.0,36.0,16.483719593597925
Sn,112.0,50.0,Si,29.0,14.0,Kr,83.0,36.0,13.337132523811306
Sn,112.0,50.0,Si,28.0,14.0,Kr,84.0,36.0,15.378036096910364
Sn,114.0,50.0,Si,30.0,14.0,Kr,84.0,36.0,19.277270399499685
Sn,114.0,50.0,Si,28.0,14.0,Kr,86.0,36.0,17.154395345583907
Sn,115.0,50.0,Si,29.0,14.0,Kr,86.0,36.0,15.296996110191685
Sn,116.0,50.0,Si,30.0,14.0,Kr,86.0,36.0,16.517253381200135
Sn,112.0,50.0,P,31.0,15.0,Br,81.0,35.0,13.816851985291578
Sn,112.0,50.0,S,34.0,16.0,Se,78.0,34.0,18.375584110690397
Sn,112.0,50.0,S,32.0,16.0,Se,80.0,34.0,15.233654511408531
Sn,114.0,50.0,S,34.0,16.0,Se,80.0,34.0,20.104437160291127
Sn,112.0,50.0,Cl,37.0,17.0,As,75.0,33.0,16.26761296238692
Sn,112.0,50.0,Ar,40.0,18.0,Ge,72.0,32.0,19.071410203396226
Sn,112.0,50.0,Ar,38.0,18.0,Ge,74.0,32.0,19.621923216502182
Sn,114.0,50.0,Ar,40.0,18.0,Ge,74.0,32.0,20.889686686597997
Sn,112.0,50.0,Ar,36.0,18.0,Ge,76.0,32.0,14.933713411199278
Sn,114.0,50.0,Ar,38.0,18.0,Ge,76.0,32.0,20.376433437486412
Sn,116.0,50.0,Ar,40.0,18.0,Ge,76.0,32.0,17.107820640594582
Sn,112.0,50.0,K,41.0,19.0,Ga,71.0,31.0,17.013739736488787
Sn,112.0,50.0,Ca,48.0,20.0,Zn,64.0,30.0,21.826769751191023
Sn,112.0,50.0,Ca,46.0,20.0,Zn,66.0,30.0,23.476445802298258
Sn,114.0,50.0,Ca,48.0,20.0,Zn,66.0,30.0,25.661730960884597
Sn,115.0,50.0,Ca,48.0,20.0,Zn,67.0,30.0,22.372625293806777
Sn,112.0,50.0,Ca,44.0,20.0,Zn,68.0,30.0,22.90078244850156
Sn,114.0,50.0,Ca,46.0,20.0,Zn,68.0,30.0,25.52852730458835
Sn,116.0,50.0,Ca,48.0,20.0,Zn,68.0,30.0,23.177436196201597
Sn,112.0,50.0,Ca,42.0,20.0,Zn,70.0,30.0,19.527842312396388
Sn,114.0,50.0,Ca,44.0,20.0,Zn,70.0,30.0,23.400994780182373
Sn,116.0,50.0,Ca,46.0,20.0,Zn,70.0,30.0,21.492363369310624
Sn,118.0,50.0,Ca,48.0,20.0,Zn,70.0,30.0,22.4294464339182
Sn,112.0,50.0,Ti,50.0,22.0,Ni,62.0,28.0,29.62616985051136
Sn,112.0,50.0,Ti,48.0,22.0,Ni,64.0,28.0,27.0440682053013
Sn,114.0,50.0,Ti,50.0,22.0,Ni,64.0,28.0,30.935850555091747
Sn,112.0,50.0,Cr,54.0,24.0,Fe,58.0,26.0,30.542760044903844
Te,120.0,52.0,C,12.0,6.0,Pd,108.0,46.0,0.5495815189933637
Te,120.0,52.0,O,18.0,8.0,Ru,102.0,44.0,1.5183353829925181
Te,120.0,52.0,O,16.0,8.0,Ru,104.0,44.0,3.7865235165081685
Te,120.0,52.0,Ne,22.0,10.0,Mo,98.0,42.0,7.093327571477857
Te,120.0,52.0,Ne,20.0,10.0,Mo,100.0,42.0,4.189860461789067
Te,122.0,52.0,Ne,22.0,10.0,Mo,100.0,42.0,3.7678936344891554
Te,120.0,52.0,Mg,26.0,12.0,Zr,94.0,40.0,14.698045403900323
Te,120.0,52.0,Mg,24.0,12.0,Zr,96.0,40.0,10.493281036498956
Te,122.0,52.0,Mg,26.0,12.0,Zr,96.0,40.0,11.372611466911621
Te,120.0,52.0,Si,30.0,14.0,Sr*,90.0,38.0,21.814660327901947
Te,120.0,52.0,S,34.0,16.0,Kr,86.0,36.0,24.244928434796748
Te,120.0,52.0,Ar,40.0,18.0,Se,80.0,34.0,23.859289877393167
Te,120.0,52.0,Ca,48.0,20.0,Ge,72.0,32.0,28.00537011650158
Te,120.0,52.0,Ca,46.0,20.0,Ge,74.0,32.0,27.63836144110246
Te,122.0,52.0,Ca,48.0,20.0,Ge,74.0,32.0,27.466966526713804
Te,120.0,52.0,Ca,44.0,20.0,Ge,76.0,32.0,25.7651268059999
Te,122.0,52.0,Ca,46.0,20.0,Ge,76.0,32.0,26.036191589111695
Te,124.0,52.0,Ca,48.0,20.0,Ge,76.0,32.0,27.047794181708014
Te,120.0,52.0,Ti,50.0,22.0,Zn,70.0,30.0,32.01731520520116
Xe,124.0,54.0,C,12.0,6.0,Cd,112.0,48.0,3.0553006480040494
Xe,126.0,54.0,C,12.0,6.0,Cd,114.0,48.0,0.55796496590483
Xe,124.0,54.0,N,15.0,7.0,Ag,109.0,47.0,1.2221202592045302
Xe,124.0,54.0,O,18.0,8.0,Pd,106.0,46.0,3.502417816009256
Xe,124.0,54.0,O,16.0,8.0,Pd,108.0,46.0,6.785934518498834
Xe,126.0,54.0,O,18.0,8.0,Pd,108.0,46.0,1.0143970749049913
Xe,126.0,54.0,O,16.0,8.0,Pd,110.0,46.0,4.428322951411246
Xe,124.0,54.0,Ne,22.0,10.0,Ru,102.0,44.0,10.26040751147957
Xe,124.0,54.0,Ne,20.0,10.0,Ru,104.0,44.0,7.589813926810166
Xe,126.0,54.0,Ne,22.0,10.0,Ru,104.0,44.0,6.75705820141593
Xe,124.0,54.0,Mg,26.0,12.0,Mo,98.0,42.0,16.784592187890667
Xe,124.0,54.0,Mg,24.0,12.0,Mo,100.0,42.0,12.5798278204893
Xe,126.0,54.0,Mg,26.0,12.0,Mo,100.0,42.0,13.048369352793088
Xe,124.0,54.0,Si,30.0,14.0,Zr,94.0,40.0,24.42284380790079
Xe,124.0,54.0,Si,28.0,14.0,Zr,96.0,40.0,19.554855641297763
Xe,126.0,54.0,Si,30.0,14.0,Zr,96.0,40.0,20.68662097280321
Xe,124.0,54.0,S,34.0,16.0,Sr*,90.0,38.0,28.80645504250424
Xe,124.0,54.0,Cl,37.0,17.0,Rb,87.0,37.0,28.91730284038931
Xe,124.0,54.0,Ar,40.0,18.0,Kr,84.0,36.0,30.023917831204017
Xe,124.0,54.0,Ar,38.0,18.0,Kr,86.0,36.0,30.532513609796297
Xe,126.0,54.0,Ar,40.0,18.0,Kr,86.0,36.0,29.03280810880824
Xe,124.0,54.0,Ca,48.0,20.0,Se,76.0,34.0,32.16262828480103
Xe,124.0,54.0,Ca,46.0,20.0,Se,78.0,34.0,32.679607510290225
Xe,126.0,54.0,Ca,48.0,20.0,Se,78.0,34.0,32.09742369779269
Xe,124.0,54.0,Ca,44.0,20.0,Se,80.0,34.0,31.780715703804162
Xe,126.0,54.0,Ca,46.0,20.0,Se,80.0,34.0,31.640991588807083
Xe,128.0,54.0,Ca,48.0,20.0,Se,80.0,34.0,32.2883799882984
Xe,124.0,54.0,Ti,50.0,22.0,Ge,74.0,32.0,37.427432937998674
Xe,124.0,54.0,Ti,48.0,22.0,Ge,76.0,32.0,34.29016080919246
Xe,126.0,54.0,Ti,50.0,22.0,Ge,76.0,32.0,35.414474187913584
Xe,124.0,54.0,Cr,54.0,24.0,Zn,70.0,30.0,39.02308233130316
Ba,130.0,56.0,C,12.0,6.0,Sn,118.0,50.0,4.107888981001452
Ba,132.0,56.0,C,12.0,6.0,Sn,120.0,50.0,2.785167359004845
Ba,134.0,56.0,C,12.0,6.0,Sn,122.0,50.0,0.8383446900115814
Ba,130.0,56.0,N,15.0,7.0,In,115.0,49.0,1.8834810701955575
Ba,130.0,56.0,O,18.0,8.0,Cd,112.0,48.0,3.91227522000554
Ba,130.0,56.0,O,17.0,8.0,Cd,113.0,48.0,2.2877495096036
Ba,130.0,56.0,O,16.0,8.0,Cd,114.0,48.0,7.186476981514716
Ba,132.0,56.0,O,18.0,8.0,Cd,114.0,48.0,2.2262708990165265
Ba,132.0,56.0,O,16.0,8.0,Cd,116.0,48.0,4.839111849505571
Ba,134.0,56.0,O,18.0,8.0,Cd,116.0,48.0,0.130409173987573
Ba,130.0,56.0,Ne,22.0,10.0,Pd,108.0,46.0,10.148628219496459
Ba,130.0,56.0,Ne,20.0,10.0,Pd,110.0,46.0,8.623772377817659
