id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
109,H,1,f,1,b,Br,81,f,35,b,Kr,82,b,36,b,9.9539
110,D,2,b,1,f,Br,81,f,35,b,Kr,83,f,36,f,15.1973
111,He,4,b,2,b,Br,81,f,35,b,Rb,85,f,37,b,6.7412
112,Li,7,f,3,b,Br,79,f,35,b,Sr,86,b,38,b,23.3740
113,Li,6,b,3,f,Br,81,f,35,b,Sr,87,f,38,f,21.0331
114,Li,7,f,3,b,Br,81,f,35,b,Sr,88,b,38,b,24.9072
115,B,11,f,5,b,Br,79,f,35,b,Zr,90,b,40,b,21.7346
116,B,10,b,5,f,Br,81,f,35,b,Zr,91,f,40,f,22.3866
117,B,11,f,5,b,Br,81,f,35,b,Zr,92,b,40,b,19.6163
118,C,12,b,6,b,Br,81,f,35,b,Nb,93,f,41,b,9.6167
119,N,15,f,7,b,Br,79,f,35,b,Mo,94,b,42,b,12.7764
120,N,14,b,7,f,Br,81,f,35,b,Mo,95,f,42,f,12.9161
121,N,15,f,7,b,Br,81,f,35,b,Mo,96,b,42,b,11.0866
122,F,19,f,9,b,Br,79,f,35,b,Ru,98,b,44,b,10.4821
123,F,19,f,9,b,Br,81,f,35,b,Ru,100,b,44,b,10.9255
124,Ne,22,b,10,b,Br,81,f,35,b,Rh,103,f,45,b,2.7283
125,Na,23,f,11,b,Br,79,f,35,b,Pd,102,b,46,b,2.9631
126,Na,23,f,11,b,Br,81,f,35,b,Pd,104,b,46,b,2.3818
127,D,2,b,1,f,C,12,b,6,b,N,14,b,7,f,10.1160
128,H,1,f,1,b,C,13,f,6,f,N,14,b,7,f,7.3933
129,D,2,b,1,f,C,13,f,6,f,N,15,f,7,b,16.1596
130,He,4,b,2,b,C,12,b,6,b,O,16,b,8,b,7.1613
131,He,3,f,2,f,C,13,f,6,f,O,16,b,8,b,22.7927
132,He,4,b,2,b,C,13,f,6,f,O,17,f,8,f,6.3556
133,Li,7,f,3,b,C,12,b,6,b,F,19,f,9,b,16.3943
134,Li,6,b,3,f,C,13,f,6,f,F,19,f,9,b,18.6997
135,Be,9,f,4,f,C,12,b,6,b,Ne,21,f,10,f,17.0808
136,Be,9,f,4,f,C,13,f,6,f,Ne,22,b,10,b,22.5002
137,B,11,f,5,b,C,12,b,6,b,Na,23,f,11,b,18.1939
138,B,10,b,5,f,C,13,f,6,f,Na,23,f,11,b,24.7032
139,C,12,b,6,b,C,12,b,6,b,Mg,24,b,12,b,13.9305
140,C,12,b,6,b,C,13,f,6,f,Mg,25,f,12,f,16.3142
141,C,13,f,6,f,C,13,f,6,f,Mg,26,b,12,b,22.4648
142,D,2,b,1,f,Ca,43,f,20,f,Sc,45,f,21,b,15.8009
143,H,1,f,1,b,Ca,44,b,20,b,Sc,45,f,21,b,6.8893
144,He,4,b,2,b,Ca,42,b,20,b,Ti,46,b,22,b,8.0090
145,He,3,f,2,f,Ca,43,f,20,f,Ti,46,b,22,b,20.6577
146,He,4,b,2,b,Ca,43,f,20,f,Ti,47,f,22,f,8.9656
147,He,3,f,2,f,Ca,44,b,20,b,Ti,47,f,22,f,18.4082
148,He,4,b,2,b,Ca,44,b,20,b,Ti,48,b,22,b,9.4500
149,He,3,f,2,f,Ca,46,b,20,b,Ti,49,f,22,f,20.3550
150,He,4,b,2,b,Ca,46,b,20,b,Ti,50,b,22,b,10.7140
151,Li,7,f,3,b,Ca,43,f,20,f,V,50,b,23,f,25.7279
152,Li,6,b,3,f,Ca,44,b,20,b,V,50,b,23,f,21.8445
153,Li,7,f,3,b,Ca,44,b,20,b,V,51,f,23,b,25.6319
154,Be,9,f,4,f,Ca,43,f,20,f,Cr,52,b,24,b,28.3659
155,Be,9,f,4,f,Ca,44,b,20,b,Cr,53,f,24,f,25.1736
156,B,11,f,5,b,Ca,44,b,20,b,Mn,55,f,25,b,24.9091
157,C,12,b,6,b,Ca,42,b,20,b,Fe,54,b,26,b,17.7049
158,C,13,f,6,f,Ca,43,f,20,f,Fe,56,b,26,b,25.3385
159,C,12,b,6,b,Ca,44,b,20,b,Fe,56,b,26,b,19.1497
160,C,13,f,6,f,Ca,44,b,20,b,Fe,57,f,26,f,21.8435
161,C,12,b,6,b,Ca,46,b,20,b,Fe,58,b,26,b,19.0183
162,N,15,f,7,b,Ca,44,b,20,b,Co,59,f,27,b,20.8729
163,N,14,b,7,f,Ca,46,b,20,b,Co,60,b,27,f,21.5408
164,O,18,b,8,b,Ca,40,b,20,b,Ni,58,b,28,b,24.5980
165,O,16,b,8,b,Ca,42,b,20,b,Ni,58,b,28,b,16.9541
166,O,18,b,8,b,Ca,42,b,20,b,Ni,60,b,28,b,25.1550
167,O,17,f,8,f,Ca,43,f,20,f,Ni,60,b,28,b,25.2724
168,O,18,b,8,b,Ca,43,f,20,f,Ni,61,f,28,f,25.0488
169,O,16,b,8,b,Ca,44,b,20,b,Ni,60,b,28,b,18.2778
170,O,17,f,8,f,Ca,44,b,20,b,Ni,61,f,28,f,21.9600
171,O,18,b,8,b,Ca,44,b,20,b,Ni,62,b,28,b,24.5030
172,O,16,b,8,b,Ca,46,b,20,b,Ni,62,b,28,b,18.8711
173,O,18,b,8,b,Ca,46,b,20,b,Ni,64,b,28,b,23.1849
174,O,16,b,8,b,Ca,48,b,20,b,Ni,64,b,28,b,17.9955
175,F,19,f,9,b,Ca,44,b,20,b,Cu,63,f,29,b,22.6353
176,F,19,f,9,b,Ca,46,b,20,b,Cu,65,f,29,b,22.6428
177,Ne,22,b,10,b,Ca,42,b,20,b,Zn,64,b,30,b,19.4384
178,Ne,21,f,10,f,Ca,43,f,20,f,Zn,64,b,30,b,21.8752
179,Ne,20,b,10,b,Ca,44,b,20,b,Zn,64,b,30,b,17.5000
180,Ne,22,b,10,b,Ca,44,b,20,b,Zn,66,b,30,b,19.4002
181,Ne,20,b,10,b,Ca,46,b,20,b,Zn,66,b,30,b,18.7072
182,Ne,21,f,10,f,Ca,46,b,20,b,Zn,67,f,30,f,18.9922
183,Ne,22,b,10,b,Ca,46,b,20,b,Zn,68,b,30,b,18.8246
184,Ne,20,b,10,b,Ca,48,b,20,b,Zn,68,b,30,b,18.5740
185,Ne,22,b,10,b,Ca,48,b,20,b,Zn,70,b,30,b,17.1395
186,Na,23,f,11,b,Ca,46,b,20,b,Ga,69,f,31,b,16.5620
187,Na,23,f,11,b,Ca,48,b,20,b,Ga,71,f,31,b,16.1111
188,Mg,26,b,12,b,Ca,44,b,20,b,Ge,70,b,32,b,12.7652
189,Mg,24,b,12,b,Ca,46,b,20,b,Ge,70,b,32,b,13.3735
190,Mg,26,b,12,b,Ca,46,b,20,b,Ge,72,b,32,b,13.2254
191,Mg,24,b,12,b,Ca,48,b,20,b,Ge,72,b,32,b,14.2761
192,Mg,25,f,12,f,Ca,48,b,20,b,Ge,73,f,32,f,13.8262
193,Mg,26,b,12,b,Ca,48,b,20,b,Ge,74,b,32,b,12.8583
194,Al,27,f,13,b,Ca,48,b,20,b,As,75,f,33,b,11.4741
195,Si,30,b,14,b,Ca,44,b,20,b,Se,74,b,34,b,6.3351
196,Si,28,b,14,b,Ca,46,b,20,b,Se,74,b,34,b,7.6066
197,Si,30,b,14,b,Ca,46,b,20,b,Se,76,b,34,b,7.6578
198,Si,28,b,14,b,Ca,48,b,20,b,Se,76,b,34,b,9.3718
199,Si,29,f,14,f,Ca,48,b,20,b,Se,77,f,34,f,8.3089
200,Si,30,b,14,b,Ca,48,b,20,b,Se,78,b,34,b,8.1748
201,P,31,f,15,b,Ca,48,b,20,b,Br,79,f,35,b,7.2452
202,S,34,b,16,b,Ca,44,b,20,b,Kr,78,b,36,b,2.7824
203,S,32,b,16,b,Ca,46,b,20,b,Kr,78,b,36,b,5.0254
204,S,34,b,16,b,Ca,46,b,20,b,Kr,80,b,36,b,4.8168
205,S,32,b,16,b,Ca,48,b,20,b,Kr,80,b,36,b,7.5023
206,S,34,b,16,b,Ca,48,b,20,b,Kr,82,b,36,b,6.2829
207,Cl,37,f,17,b,Ca,48,b,20,b,Rb,85,f,37,b,6.1004
208,Ar,40,b,18,b,Ca,44,b,20,b,Sr,84,b,38,b,4.1899
209,Ar,38,b,18,b,Ca,46,b,20,b,Sr,84,b,38,b,2.8299
210,Ar,40,b,18,b,Ca,46,b,20,b,Sr,86,b,38,b,6.3463
211,Ar,36,b,18,b,Ca,48,b,20,b,Sr,84,b,38,b,6.0873
212,Ar,38,b,18,b,Ca,48,b,20,b,Sr,86,b,38,b,5.4287
213,Ar,40,b,18,b,Ca,48,b,20,b,Sr,88,b,38,b,8.5111
214,K,41,f,19,b,Ca,48,b,20,b,Y,89,f,39,b,8.1673
215,Ca,44,b,20,b,Ca,46,b,20,b,Zr,90,b,40,b,4.5261
216,Ca,46,b,20,b,Ca,46,b,20,b,Zr,92,b,40,b,2.5970
217,Ca,42,b,20,b,Ca,48,b,20,b,Zr,90,b,40,b,6.2140
218,Ca,43,f,20,f,Ca,48,b,20,b,Zr,91,f,40,f,5.4893
219,Ca,44,b,20,b,Ca,48,b,20,b,Zr,92,b,40,b,3.0395
220,Sc,45,f,21,b,Ca,48,b,20,b,Nb,93,f,41,b,2.1070
221,Ti,46,b,22,b,Ca,48,b,20,b,Mo,94,b,42,b,0.2385
222,D,2,b,1,f,Cd,111,f,48,f,In,113,f,49,b,13.3502
223,H,1,f,1,b,Cd,112,b,48,b,In,113,f,49,b,5.9476
224,D,2,b,1,f,Cd,113,f,48,f,In,115,f,49,b,13.6389
225,H,1,f,1,b,Cd,114,b,48,b,In,115,f,49,b,6.8232
226,He,4,b,2,b,Cd,108,b,48,b,Sn,112,b,50,b,1.5491
227,He,3,f,2,f,Cd,111,f,48,f,Sn,114,b,50,b,13.5812
228,He,4,b,2,b,Cd,111,f,48,f,Sn,115,f,50,f,3.3375
229,He,3,f,2,f,Cd,112,b,48,b,Sn,115,f,50,f,14.2891
230,He,4,b,2,b,Cd,112,b,48,b,Sn,116,b,50,b,3.1047
231,He,3,f,2,f,Cd,113,f,48,f,Sn,116,b,50,b,17.2606
232,He,4,b,2,b,Cd,113,f,48,f,Sn,117,f,50,f,3.8685
233,He,3,f,2,f,Cd,114,b,48,b,Sn,117,f,50,f,15.4069
234,He,4,b,2,b,Cd,114,b,48,b,Sn,118,b,50,b,4.0827
235,He,3,f,2,f,Cd,116,b,48,b,Sn,119,f,50,f,16.4409
236,He,4,b,2,b,Cd,116,b,48,b,Sn,120,b,50,b,5.1074
237,Li,7,f,3,b,Cd,114,b,48,b,Sb,121,f,51,b,14.7409
238,Li,7,f,3,b,Cd,116,b,48,b,Sb,123,f,51,b,15.7096
239,Be,9,f,4,f,Cd,111,f,48,f,Te,120,b,52,b,11.3512
240,Be,9,f,4,f,Cd,113,f,48,f,Te,122,b,52,b,12.8509
241,Be,9,f,4,f,Cd,114,b,48,b,Te,123,f,52,f,10.7830
242,Be,9,f,4,f,Cd,116,b,48,b,Te,125,f,52,f,11.9008
243,B,11,f,5,b,Cd,116,b,48,b,I,127,f,53,b,9.2805
244,C,13,f,6,f,Cd,111,f,48,f,Xe,124,b,54,b,1.6245
245,C,13,f,6,f,Cd,113,f,48,f,Xe,126,b,54,b,3.5350
246,C,12,b,6,b,Cd,116,b,48,b,Xe,128,b,54,b,1.3712
247,C,13,f,6,f,Cd,116,b,48,b,Xe,129,f,54,f,3.3347
248,H,1,f,1,b,Ce,140,b,58,b,Pr,141,f,59,b,5.8265
249,He,4,b,2,b,Ce,138,b,58,b,Nd,142,b,60,b,0.7871
250,He,3,f,2,f,Ce,140,b,58,b,Nd,143,f,60,f,11.3922
251,He,3,f,2,f,Ce,142,b,58,b,Nd,145,f,60,f,12.0256
252,Be,9,f,4,f,Ce,138,b,58,b,Sm,147,f,62,f,3.0609
253,Be,9,f,4,f,Ce,140,b,58,b,Sm,149,f,62,f,1.0023
254,H,1,f,1,b,Cl,35,f,17,b,Ar,36,b,18,b,8.5064
255,H,1,f,1,b,Cl,37,f,17,b,Ar,38,b,18,b,10.2427
256,He,4,b,2,b,Cl,35,f,17,b,K,39,f,19,b,7.2135
257,He,3,f,2,f,Cl,37,f,17,b,K,40,b,19,f,16.6905
258,He,4,b,2,b,Cl,37,f,17,b,K,41,f,19,b,6.2075
259,Li,7,f,3,b,Cl,35,f,17,b,Ca,42,b,20,b,24.4350
260,Li,6,b,3,f,Cl,37,f,17,b,Ca,43,f,20,f,20.7183
261,Li,7,f,3,b,Cl,37,f,17,b,Ca,44,b,20,b,24.6017
262,B,11,f,5,b,Cl,35,f,17,b,Ti,46,b,22,b,23.7782
263,B,10,b,5,f,Cl,37,f,17,b,Ti,47,f,22,f,25.2221
264,B,11,f,5,b,Cl,37,f,17,b,Ti,48,b,22,b,25.3860
265,C,13,f,6,f,Cl,37,f,17,b,V,50,b,23,f,20.5720
266,N,15,f,7,b,Cl,35,f,17,b,Cr,50,b,24,b,21.3424
267,N,15,f,7,b,Cl,37,f,17,b,Cr,52,b,24,b,23.7438
268,O,18,b,8,b,Cl,37,f,17,b,Mn,55,f,25,b,25.1522
269,F,19,f,9,b,Cl,35,f,17,b,Fe,54,b,26,b,25.7456
270,F,19,f,9,b,Cl,37,f,17,b,Fe,56,b,26,b,27.3571
271,Ne,22,b,10,b,Cl,37,f,17,b,Co,59,f,27,b,22.4406
272,Na,23,f,11,b,Cl,35,f,17,b,Ni,58,b,28,b,21.6908
273,Na,23,f,11,b,Cl,37,f,17,b,Ni,60,b,28,b,23.1812
274,Mg,26,b,12,b,Cl,37,f,17,b,Cu,63,f,29,b,17.5978
275,Al,27,f,13,b,Cl,37,f,17,b,Zn,64,b,30,b,17.0333
276,Cl,37,f,17,b,Cl,37,f,17,b,Se,74,b,34,b,8.7020
277,H,1,f,1,b,Co,59,f,27,b,Ni,60,b,28,b,9.5310
278,D,2,b,1,f,Co,59,f,27,b,Ni,61,f,28,f,15.1303
279,He,4,b,2,b,Co,59,f,27,b,Cu,63,f,29,b,5.7734
280,Li,7,f,3,b,Co,59,f,27,b,Zn,66,b,30,b,21.5613
281,B,11,f,5,b,Co,59,f,27,b,Ge,70,b,32,b,16.8768
282,N,15,f,7,b,Co,59,f,27,b,Se,74,b,34,b,10.1048
283,F,19,f,9,b,Co,59,f,27,b,Kr,78,b,36,b,10.4579
284,H,1,f,1,b,Co,60,b,27,f,Ni,61,f,28,f,9.8571
285,D,2,b,1,f,Co,60,b,27,f,Ni,62,b,28,b,18.2228
286,He,3,f,2,f,Co,60,b,27,f,Cu,63,f,29,b,18.8544
287,Li,6,b,3,f,Co,60,b,27,f,Zn,66,b,30,b,21.3163
288,Li,7,f,3,b,Co,60,b,27,f,Zn,67,f,30,f,21.1095
289,Be,9,f,4,f,Co,60,b,27,f,Ga,69,f,31,b,18.9186
290,B,10,b,5,f,Co,60,b,27,f,Ge,70,b,32,b,20.8357
291,N,14,b,7,f,Co,60,b,27,f,Se,74,b,34,b,13.5980
292,D,2,b,1,f,Cr,53,f,24,f,Mn,55,f,25,b,15.5550
293,H,1,f,1,b,Cr,54,b,24,b,Mn,55,f,25,b,8.0574
294,He,4,b,2,b,Cr,50,b,24,b,Fe,54,b,26,b,8.4142
295,He,4,b,2,b,Cr,52,b,24,b,Fe,56,b,26,b,7.6243
296,He,3,f,2,f,Cr,53,f,24,f,Fe,56,b,26,b,20.2591
297,He,4,b,2,b,Cr,53,f,24,f,Fe,57,f,26,f,7.3215
298,He,3,f,2,f,Cr,54,b,24,b,Fe,57,f,26,f,18.1781
299,He,4,b,2,b,Cr,54,b,24,b,Fe,58,b,26,b,7.6476
300,Li,7,f,3,b,Cr,52,b,24,b,Co,59,f,27,b,21.7308
301,Li,6,b,3,f,Cr,53,f,24,f,Co,59,f,27,b,21.0397
302,Li,7,f,3,b,Cr,53,f,24,f,Co,60,b,27,f,21.2846
303,Li,6,b,3,f,Cr,54,b,24,b,Co,60,b,27,f,18.8152
304,Be,9,f,4,f,Cr,52,b,24,b,Ni,61,f,28,f,20.1678
305,Be,9,f,4,f,Cr,53,f,24,f,Ni,62,b,28,b,22.8142
306,B,11,f,5,b,Cr,52,b,24,b,Cu,63,f,29,b,18.8385
307,B,10,b,5,f,Cr,53,f,24,f,Cu,63,f,29,b,22.3512
308,B,11,f,5,b,Cr,54,b,24,b,Cu,65,f,29,b,19.0006
309,C,12,b,6,b,Cr,52,b,24,b,Zn,64,b,30,b,10.5902
310,C,13,f,6,f,Cr,53,f,24,f,Zn,66,b,30,b,16.7268
311,C,12,b,6,b,Cr,54,b,24,b,Zn,66,b,30,b,11.9520
312,C,13,f,6,f,Cr,54,b,24,b,Zn,67,f,30,f,14.0507
313,N,15,f,7,b,Cr,54,b,24,b,Ga,69,f,31,b,12.3935
314,O,18,b,8,b,Cr,52,b,24,b,Ge,70,b,32,b,14.2491
315,O,17,f,8,f,Cr,53,f,24,f,Ge,70,b,32,b,14.3525
316,O,16,b,8,b,Cr,54,b,24,b,Ge,70,b,32,b,8.7719
317,O,18,b,8,b,Cr,54,b,24,b,Ge,72,b,32,b,14.8639
318,Ne,22,b,10,b,Cr,52,b,24,b,Se,74,b,34,b,8.8017
319,Ne,21,f,10,f,Cr,53,f,24,f,Se,74,b,34,b,11.2245
320,Ne,20,b,10,b,Cr,54,b,24,b,Se,74,b,34,b,8.2633
321,Ne,22,b,10,b,Cr,54,b,24,b,Se,76,b,34,b,10.2790
322,Mg,26,b,12,b,Cr,52,b,24,b,Kr,78,b,36,b,2.5495
323,Mg,25,f,12,f,Cr,53,f,24,f,Kr,78,b,36,b,5.7035
324,Mg,24,b,12,b,Cr,54,b,24,b,Kr,78,b,36,b,3.3124
325,Mg,26,b,12,b,Cr,54,b,24,b,Kr,80,b,36,b,4.7385
326,H,1,f,1,b,Cs,133,f,55,b,Ba,134,b,56,b,8.0155
327,D,2,b,1,f,Cs,133,f,55,b,Ba,135,f,56,f,12.6888
328,Li,7,f,3,b,Cs,133,f,55,b,Ce,140,b,58,b,14.2286
329,B,10,b,5,f,Cs,133,f,55,b,Nd,143,f,60,f,7.8329
330,B,11,f,5,b,Cs,133,f,55,b,Nd,144,b,60,b,4.1871
331,H,1,f,1,b,Cs,137,f,55,b,Ba,138,b,56,b,8.9749
332,H,1,f,1,b,Cu,63,f,29,b,Zn,64,b,30,b,7.7081
333,H,1,f,1,b,Cu,65,f,29,b,Zn,66,b,30,b,8.9079
334,D,2,b,1,f,Cu,65,f,29,b,Zn,67,f,30,f,13.7293
335,He,4,b,2,b,Cu,65,f,29,b,Ga,69,f,31,b,4.3845
336,Li,7,f,3,b,Cu,63,f,29,b,Ge,70,b,32,b,19.7691
337,Li,7,f,3,b,Cu,65,f,29,b,Ge,72,b,32,b,20.2218
338,B,11,f,5,b,Cu,63,f,29,b,Se,74,b,34,b,15.3231
339,B,11,f,5,b,Cu,65,f,29,b,Se,76,b,34,b,16.6383
340,N,15,f,7,b,Cu,63,f,29,b,Kr,78,b,36,b,8.6955
